!CSV A.01.01
!Keysight Technologies,M9372A,US54320226,A.12.60.01
!Date: Tuesday, October 15, 2024 15:19:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Real(U),S11 Log Mag(dB)
3015199500,54.970917,-3.4299712
3060198000,77.771439,-3.8245513
3105196500,109.68115,-4.2717929
3150195000,142.40398,-4.7975469
3195193500,157.96326,-5.4473691
3240192000,144.39212,-6.216363
3285190500,115.83733,-7.0726123
3330189000,88.728523,-8.0719633
3375187500,68.193398,-9.2004385
3420186000,54.022644,-10.212802
3465184500,44.317028,-11.089915
3510183000,37.368458,-11.543392
3555181500,32.483238,-11.483576
3600180000,28.946873,-10.941274
3645178500,26.388899,-10.15164
3690177000,24.670454,-9.3536949
3735175500,23.438282,-8.5614357
3780174000,22.623327,-7.8464866
3825172500,22.278231,-7.2629809
3870171000,22.265409,-6.768929
3915169500,22.671324,-6.3621149
3960168000,23.230911,-6.0056062
4005166500,24.275669,-5.7559361
4050165000,25.856192,-5.5776839
4095163500,27.811182,-5.4136462
4140162000,30.141159,-5.3072715
4185160500,33.449585,-5.3110662
4230159000,37.519863,-5.3054638
4275157500,42.31184,-5.3250108
4320156000,47.948261,-5.4073439
4365154500,55.575851,-5.6149745
4410153000,64.332809,-5.7752609
4455151500,73.418793,-6.0178757
4500150000,82.841698,-6.3583632
4545148500,92.525032,-6.7881021
4590147000,99.878159,-7.2355266
4635145500,103.13855,-7.7782383
4680144000,102.2841,-8.5213861
4725142500,98.711906,-9.3670149
4770141000,93.496826,-10.260103
4815139500,86.595909,-11.407061
4860138000,79.316574,-12.884068
4905136500,73.211548,-14.498582
4950135000,68.288925,-16.188698
4995133500,63.673206,-18.079245
5040132000,59.90889,-19.481585
5085130500,57.479374,-19.27383
5130129000,55.923382,-17.751356
5175127500,54.757286,-16.028957
5220126000,54.264698,-14.520034
5265124500,54.738918,-13.274199
5310123000,55.816189,-12.144575
5355121500,57.448601,-11.209805
5400120000,59.690948,-10.501361
5445118500,62.877666,-9.9507723
5490117000,66.634842,-9.4618702
5535115500,71.188019,-9.0997849
5580114000,76.175789,-8.8168392
5625112500,81.861984,-8.6414623
5670111000,87.566887,-8.5271521
5715109500,93.233063,-8.4918003
5760108000,97.890839,-8.5271635
5805106500,101.35593,-8.6174297
5850105000,103.00598,-8.8166828
5895103500,102.89764,-9.076437
5940102000,100.8456,-9.4201431
5985100500,97.018379,-9.8993139
6030099000,92.379173,-10.467939
6075097500,87.79612,-11.074795
6120096000,82.962685,-11.867324
6165094500,78.260612,-12.816899
6210093000,74.235237,-13.857471
6255091500,71.126945,-14.950799
6300090000,68.511169,-16.065849
6345088500,66.171982,-17.117424
6390087000,65.091599,-17.377996
6435085500,65.010666,-16.781992
6480084000,65.238472,-15.723158
6525082500,66.271309,-14.515764
6570081000,68.159668,-13.344076
6615079500,71.416153,-12.103081
6660078000,75.024933,-11.088633
6705076500,79.6726,-10.236906
6750075000,86.07486,-9.4832067
6795073500,93.540268,-8.7940397
6840072000,101.7116,-8.2245398
6885070500,110.58478,-7.7940354
6930069000,119.91809,-7.4064975
6975067500,128.5717,-7.0522032
7020066000,134.39404,-6.7885242
7065064500,136.19948,-6.6045985
7110063000,133.45183,-6.4685059
7155061500,127.09196,-6.3482089
7200060000,118.01833,-6.2955456
7245058500,106.53016,-6.3242731
7290057000,95.037056,-6.3515077
7335055500,84.412056,-6.4157825
7380054000,75.535683,-6.577261
7425052500,67.65081,-6.7879877
7470051000,60.739033,-7.0345883
7515049500,55.352238,-7.3298869
7560048000,51.299793,-7.7641888
7605046500,47.899609,-8.2616129
7650045000,45.025021,-8.8153524
7695043500,43.165695,-9.5161724
7740042000,41.920811,-10.400269
7785040500,40.987804,-11.521624
7830039000,40.630913,-12.756311
7875037500,41.02,-14.420275
7920036000,41.915401,-16.817657
7965034500,43.199734,-20.008583
8010033000,45.141575,-24.838974
8055031500,48.003555,-32.416176
8100030000,51.833157,-25.448395
8145028500,56.398567,-20.074135
8190027000,62.224846,-16.828255
8235025500,69.596718,-14.32982
8280024000,78.155075,-12.458044
8325022500,86.79541,-11.141799
8370021000,96.232849,-9.9853077
8415019500,104.32154,-9.0055485
8460018000,108.92545,-8.2315435
8505016500,107.66867,-7.6364808
8550015000,101.35234,-7.0718975
8595013500,91.896866,-6.6103377
8640012000,80.867813,-6.276515
8685010500,69.005486,-5.9761195
8730009000,59.043049,-5.7368965
8775007500,50.74873,-5.5331798
8820006000,43.669865,-5.3916669
8865004500,38.212662,-5.2748384
8910003000,33.821037,-5.219564
8955001500,30.347998,-5.1987901
9000000000,27.537737,-5.1735411
END

