FREQ-GHZ  DB[S11]  MAG[Z1]
 1.18000   -0.403    5.873
 1.19000   -0.405    6.996
 1.20000   -0.406    8.136
 1.21000   -0.408    9.292
 1.22000   -0.411   10.466
 1.23000   -0.413   11.658
 1.24000   -0.416   12.871
 1.25000   -0.420   14.107
 1.26000   -0.424   15.368
 1.27000   -0.428   16.657
 1.28000   -0.432   17.977
 1.29000   -0.437   19.331
 1.30000   -0.443   20.721
 1.31000   -0.448   22.153
 1.32000   -0.455   23.630
 1.33000   -0.461   25.157
 1.34000   -0.468   26.739
 1.35000   -0.476   28.380
 1.36000   -0.484   30.088
 1.37000   -0.493   31.869
 1.38000   -0.502   33.732
 1.39000   -0.512   35.684
 1.40000   -0.522   37.735
 1.41000   -0.532   39.898
 1.42000   -0.543   42.184
 1.43000   -0.555   44.608
 1.44000   -0.567   47.188
 1.45000   -0.580   49.943
 1.46000   -0.593   52.897
 1.47000   -0.607   56.076
 1.48000   -0.621   59.514
 1.49000   -0.635   63.248
 1.50000   -0.650   67.325
 1.51000   -0.665   71.802
 1.52000   -0.681   76.748
 1.53000   -0.697   82.250
 1.54000   -0.713   88.416
 1.55000   -0.729   95.386
 1.56000   -0.746  103.338
 1.57000   -0.762  112.509
 1.58000   -0.779  123.218
 1.59000   -0.795  135.902
 1.60000   -0.811  151.180
 1.61000   -0.827  169.952
 1.62000   -0.843  193.578
 1.63000   -0.858  224.200
 1.64000   -0.873  265.359
 1.65000   -0.888  323.242
 1.66000   -0.902  409.186
 1.67000   -0.915  543.592
 1.68000   -0.927  747.556
 1.69000   -0.939  921.226
 1.70000   -0.950  803.957
 1.71000   -0.960  587.397
 1.72000   -0.969  436.846
 1.73000   -0.978  341.243
 1.74000   -0.985  277.758
 1.75000   -0.991  233.184
 1.76000   -0.996  200.362
 1.77000   -1.001  175.246
 1.78000   -1.004  155.424
 1.79000   -1.006  139.380
 1.80000   -1.008  126.121
 1.81000   -1.008  114.971
 1.82000   -1.008  105.453
 1.83000   -1.007   97.224
 1.84000   -1.005   90.031
 1.85000   -1.003   83.680
 1.86000   -0.999   78.025
 1.87000   -0.996   72.951
 1.88000   -0.991   68.365
 1.89000   -0.986   64.195
 1.90000   -0.981   60.382
 1.91000   -0.975   56.875
 1.92000   -0.969   53.636
 1.93000   -0.963   50.630
 1.94000   -0.956   47.828
 1.95000   -0.949   45.207
 1.96000   -0.942   42.747
 1.97000   -0.935   40.429
 1.98000   -0.928   38.238
 1.99000   -0.921   36.161
 2.00000   -0.913   34.187
 2.01000   -0.906   32.304
 2.02000   -0.899   30.505
 2.03000   -0.892   28.782
 2.04000   -0.885   27.126
 2.05000   -0.878   25.533
 2.06000   -0.872   23.995
 2.07000   -0.865   22.510
 2.08000   -0.859   21.070
 2.09000   -0.853   19.674
 2.10000   -0.847   18.316
 2.11000   -0.842   16.994
 2.12000   -0.837   15.704
 2.13000   -0.832   14.445
 2.14000   -0.827   13.213
 2.15000   -0.823   12.006
 2.16000   -0.819   10.824
 2.17000   -0.815    9.666
 2.18000   -0.812    8.530
 2.19000   -0.809    7.419
 2.20000   -0.807    6.337
 2.21000   -0.805    5.292
 2.22000   -0.803    4.301
 2.23000   -0.802    3.403
 2.24000   -0.801    2.687
 2.25000   -0.801    2.318
 2.26000   -0.801    2.458
 2.27000   -0.802    3.037
 2.28000   -0.803    3.864
 2.29000   -0.804    4.818
 2.30000   -0.806    5.842
 2.31000   -0.809    6.908
 2.32000   -0.812    8.006
 2.33000   -0.815    9.131
 2.34000   -0.820   10.279
 2.35000   -0.824   11.450
 2.36000   -0.830   12.645
 2.37000   -0.835   13.865
 2.38000   -0.842   15.112
 2.39000   -0.849   16.387
 2.40000   -0.857   17.694
 2.41000   -0.865   19.035
 2.42000   -0.874   20.413
 2.43000   -0.884   21.832
 2.44000   -0.894   23.296
 2.45000   -0.905   24.808
 2.46000   -0.917   26.375
 2.47000   -0.929   28.001
 2.48000   -0.942   29.692
 2.49000   -0.956   31.454
 2.50000   -0.970   33.296
 2.51000   -0.985   35.226
 2.52000   -1.001   37.253
 2.53000   -1.018   39.388
 2.54000   -1.035   41.643
 2.55000   -1.053   44.033
 2.56000   -1.071   46.574
 2.57000   -1.091   49.284
 2.58000   -1.110   52.186
 2.59000   -1.131   55.306
 2.60000   -1.151   58.674
 2.61000   -1.173   62.326
 2.62000   -1.194   66.307
 2.63000   -1.216   70.668
 2.64000   -1.239   75.475
 2.65000   -1.261   80.805
 2.66000   -1.284   86.759
 2.67000   -1.306   93.461
 2.68000   -1.329  101.069
 2.69000   -1.351  109.791
 2.70000   -1.373  119.898
 2.71000   -1.395  131.756
 2.72000   -1.416  145.863
 2.73000   -1.437  162.915
 2.74000   -1.457  183.900
 2.75000   -1.476  210.250
 2.76000   -1.495  244.048
 2.77000   -1.512  288.256
 2.78000   -1.528  346.556
 2.79000   -1.543  421.059
 2.80000   -1.557  502.499
 2.81000   -1.569  552.554
 2.82000   -1.580  528.437
 2.83000   -1.590  452.699
 2.84000   -1.598  373.224
 2.85000   -1.605  308.699
 2.86000   -1.610  259.543
 2.87000   -1.613  222.164
 2.88000   -1.615  193.254
 2.89000   -1.616  170.416
 2.90000   -1.615  151.997
 2.91000   -1.613  136.859
 2.92000   -1.609  124.209
 2.93000   -1.604  113.481
 2.94000   -1.598  104.266
 2.95000   -1.591   96.260
 2.96000   -1.583   89.233
 2.97000   -1.575   83.010
 2.98000   -1.565   77.455
 2.99000   -1.554   72.459
 3.00000   -1.543   67.936
 3.01000   -1.531   63.818
 3.02000   -1.519   60.046
 3.03000   -1.507   56.575
 3.04000   -1.494   53.365
 3.05000   -1.481   50.384
 3.06000   -1.467   47.605
 3.07000   -1.454   45.003
 3.08000   -1.440   42.559
 3.09000   -1.427   40.256
 3.10000   -1.414   38.078
 3.11000   -1.400   36.014
 3.12000   -1.387   34.050
 3.13000   -1.375   32.179
 3.14000   -1.362   30.390
 3.15000   -1.350   28.676
 3.16000   -1.338   27.030
 3.17000   -1.326   25.446
 3.18000   -1.315   23.918
 3.19000   -1.304   22.442
 3.20000   -1.294   21.013
 3.21000   -1.284   19.628
 3.22000   -1.275   18.282
 3.23000   -1.266   16.973
 3.24000   -1.258   15.698
 3.25000   -1.250   14.456
 3.26000   -1.243   13.244
 3.27000   -1.236   12.061
 3.28000   -1.230   10.907
 3.29000   -1.225    9.783
 3.30000   -1.220    8.691
 3.31000   -1.215    7.637
 3.32000   -1.212    6.629
 3.33000   -1.209    5.684
 3.34000   -1.206    4.831
 3.35000   -1.205    4.121
 3.36000   -1.204    3.633
 3.37000   -1.203    3.458
 3.38000   -1.204    3.641
 3.39000   -1.205    4.136
 3.40000   -1.206    4.850
 3.41000   -1.209    5.705
 3.42000   -1.212    6.652
 3.43000   -1.216    7.661
 3.44000   -1.221    8.717
 3.45000   -1.226    9.809
 3.46000   -1.233   10.934
 3.47000   -1.240   12.088
 3.48000   -1.248   13.272
 3.49000   -1.256   14.484
 3.50000   -1.266   15.728
 3.51000   -1.276   17.003
 3.52000   -1.288   18.312
 3.53000   -1.300   19.659
 3.54000   -1.313   21.045
 3.55000   -1.327   22.474
 3.56000   -1.342   23.950
 3.57000   -1.358   25.478
 3.58000   -1.374   27.063
 3.59000   -1.392   28.709
 3.60000   -1.410   30.422
 3.61000   -1.430   32.211
 3.62000   -1.450   34.082
 3.63000   -1.472   36.044
 3.64000   -1.494   38.107
 3.65000   -1.517   40.282
 3.66000   -1.541   42.582
 3.67000   -1.565   45.021
 3.68000   -1.591   47.616
 3.69000   -1.617   50.388
 3.70000   -1.643   53.358
 3.71000   -1.671   56.553
 3.72000   -1.699   60.006
 3.73000   -1.727   63.752
 3.74000   -1.756   67.838
 3.75000   -1.785   72.317
 3.76000   -1.814   77.254
 3.77000   -1.844   82.730
 3.78000   -1.873   88.845
 3.79000   -1.902   95.723
 3.80000   -1.931  103.521
 3.81000   -1.959  112.439
 3.82000   -1.987  122.736
 3.83000   -2.013  134.747
 3.84000   -2.039  148.914
 3.85000   -2.064  165.813
 3.86000   -2.088  186.189
 3.87000   -2.111  210.966
 3.88000   -2.132  241.151
 3.89000   -2.151  277.415
 3.90000   -2.168  318.856
 3.91000   -2.184  360.348
 3.92000   -2.198  389.948
 3.93000   -2.210  393.619
 3.94000   -2.220  369.258
 3.95000   -2.228  329.315
 3.96000   -2.233  287.158
 3.97000   -2.237  249.448
 3.98000   -2.239  217.817
 3.99000   -2.238  191.816
 4.00000   -2.236  170.460

